uf,slug,nome_urna,nome_completo,numero,partido,cargo,situacao_tse,totalizacao,coligacao,composicao_coligacao,vice,data_nascimento,sexo,instrucao,ocupacao,uf_nascimento,municipio_nascimento,total_bens,n_bens,instagram,tiktok,facebook,youtube,x,site,foto_url,eleicoes_anteriores,atualizado_tse,fonte
PE,pe-gov-joao-campos,João Campos,João Henrique de Andrade Lima Campos,40,PSB,Governador,Deferido,Concorrendo,FRENTE POPULAR DE PERNAMBUCO,REPUBLICANOS / PDT / MDB / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / DC,CARLOS COSTA (REPUBLICANOS),1993-11-26,MASC.,Superior completo,Engenheiro,PE,RECIFE,2892723.46,5,joaocampos,joaocampos,joaocampospsb,joaocampos,joaocampos,https://08199272-4739,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/170002537230/PE,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Federal (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PE,pe-gov-professora-camila,Professora Camila,Maria Camila da Silva Falcão,80,UP,Governador,Deferido,Concorrendo,,,MARCELO PESSOA (UP),1989-06-07,FEM.,Superior completo,Historiador,PE,VITÓRIA DE SANTO ANTÃO,85000.0,1,camilafalcao.up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/170002537320/PE,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PE,pe-gov-ivan-moraes,Ivan Moraes,Ivan Vasconcellos de Moraes Filho,50,PSOL,Governador,Deferido,Concorrendo,FRENTE PERNAMBUCO DE LUTA,PCB / FEDERAÇÃO PSOL REDE(PSOL/REDE),ALICE GABINO (REDE),1976-05-24,MASC.,Superior completo,Jornalista e Redator,PE,RECIFE,81452.0,2,ivanmoraespe,ivanmoraespe,ivanmoraesoficial,ivanmoraesfilho,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/170002538097/PE,2022: Deputado Estadual (Suplente); 2020: Vereador (Eleito por média); 2018: Deputado Federal (Não eleito); 2016: Vereador (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PE,pe-gov-renan,Renan,Renan Lucio Sant Anna Hallais,14,MISSÃO,Governador,Deferido,Concorrendo,,,LUCAS XAVIER (MISSÃO),1990-05-23,MASC.,Superior completo,Contador,RJ,RIO DE JANEIRO,345182.87,29,renanhallaispe,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/170002540337/PE,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PE,pe-gov-professor-jeremias-do-banco,Professor Jeremias do Banco,Jeremias Cosmo Silva dos Santos,35,DEMOCRATA,Governador,Aguardando julgamento,Concorrendo,,,CARLOS ALBERTO (DEMOCRATA),1980-03-27,MASC.,Superior completo,Professor de Ensino Médio,PE,PALMARES,0.0,0,,,,,,https://professor,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/170002541258/PE,2024: Vice-prefeito (Não eleito); 2020: Vereador (Suplente); 2018: Deputado Estadual (Suplente); 2008: Vereador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PE,pe-gov-victor-assis,Victor Assis,Victor Assis da Silva,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,ROBERTA RITA (PCO),1995-05-04,MASC.,Ensino Médio completo,Jornalista e Redator,PE,RECIFE,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/170002552776/PE,2024: Prefeito (Não eleito); 2022: Deputado Federal (Não eleito); 2020: Prefeito (Não eleito); 2018: Deputado Federal (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-rafael-fonteles,Rafael Fonteles,Rafael Tajra Fonteles,13,PT,Governador,Deferido,Concorrendo,A FORÇA DO POVO,REPUBLICANOS / PDT / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),WASHINGTON BANDEIRA (PT),1985-05-06,MASC.,Superior completo,Governador,PI,TERESINA,1799948.6,7,rafael.fonteles,rafaelfontelespi,rafaelfontelespi,rafaelfonteles,rafaelfonteles_,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002532987/PI,2022: Governador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-geraldo-carvalho,Geraldo Carvalho,Geraldo do Nascimento Carvalho,16,PSTU,Governador,Aguardando julgamento,Concorrendo,,,GERVÁSIO SANTOS (PSTU),1958-07-16,MASC.,Superior completo,Professor de Ensino Superior,PI,PIRACURUCA,200590.0,2,geraldo_pstu,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002537422/PI,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2016: Vereador (Não eleito); 2014: Senador (Não eleito); 2010: Governador (Não eleito); 2008: Vereador (Não eleito); 2006: Senador (Concorrendo); 2004: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-joel-rodrigues,Joel Rodrigues,Joel Rodrigues da Silva,11,PP,Governador,Aguardando julgamento,Concorrendo,JUNTOS PELO PIAUÍ,PODE / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / PL,JEOVÁ ALENCAR (UNIÃO),1969-12-09,MASC.,Ensino Médio completo,"Técnico Contabilidade, Estatística, Economia Doméstica e Administração",PI,FLORIANO,1688256.2,10,hablapiaui,joelrodriguespi,joelrodriguespi,joelrodriguespi,joelrodriguespi,https://music.amazon.com.br/albums/b0hffhkrwx,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002538530/PI,2022: Senador (Não eleito); 2020: Prefeito (Eleito); 2016: Prefeito (Eleito); 2014: Deputado Estadual (Suplente); 2008: Prefeito (Eleito); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-dra-lucia-santos,Dra. Lúcia Santos,Lúcia Maria de Sousa Aguiar dos Santos,45,PSDB,Governador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),,DR. PAULO EUDES (PSDB),1964-11-03,FEM.,Superior completo,Médico,PI,TERESINA,799134.68,8,draluciasantos,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002544216/PI,2020: Vereador (Suplente); 2018: Deputado Federal (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-ravenna-da-inclusao,Ravenna da Inclusão,Ravenna de Castro Lima Azevedo,35,DEMOCRATA,Governador,Aguardando julgamento,Concorrendo,,,JOÃO RICARDO (DEMOCRATA),1986-05-15,FEM.,Superior completo,Advogado,PI,TERESINA,91600.52,6,ravennacastropi,,draravennacastro,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002548388/PI,2024: Vereador (Concorrendo); 2022: Governador (Não eleito); 2020: Vereador (Não eleito); 2018: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-professor-jurity,Professor Jurity,Francisco José Martins Jurity,27,DC,Governador,Aguardando julgamento,Concorrendo,,,PEDRO PEREIRA (DC),1955-04-18,MASC.,Superior completo,Servidor Público Civil Aposentado,PI,PARNAÍBA,998500.0,6,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002548565/PI,2010: Deputado Federal (Registro negado antes da eleição); 2006: S1 S (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-elizeu-aguiar,Elizeu Aguiar,Elizeu Morais de Aguiar,30,NOVO,Governador,Aguardando julgamento,Concorrendo,A FORÇA DA FÉ,NOVO / AVANTE,ISMAR MARQUES (NOVO),1966-05-28,MASC.,Superior completo,Empresário,PI,TERESINA,1592808.0,3,elizeuaguiarr,,,,,https://-,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002549920/PI,2022: Deputado Estadual (Suplente); 2020: Vereador (Suplente); 2018: Senador (Não eleito); 2010: Deputado Federal (Suplente); 2008: Vereador (Eleito); 2006: Deputado Federal (Concorrendo); 2004: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-professor-gisvaldo,Professor Gisvaldo,Gisvaldo Oliveira da Silva,50,PSOL,Governador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,EDILENE PINHO (PSOL),1978-06-10,MASC.,Superior completo,Professor de Ensino Superior,PI,TERESINA,100000.0,1,gisvaldooliveira,,gisvaldooliveira.dasilva,,gisvaldopsol,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002549970/PI,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-santiago-belizario,Santiago Belizário,José Santiago Belizário,80,UP,Governador,Aguardando julgamento,Concorrendo,,,THAYS DIAS (UP),1993-06-11,MASC.,Superior incompleto,Outros,CE,FORTALEZA,967.43,1,santiagobelizario,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002549995/PI,2024: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-gustavo-pelo-piaui,Gustavo Pelo Piauí,Gustavo Henrique Leite Feijó,70,AVANTE,Governador,Aguardando julgamento,Concorrendo,,,LUCAS VERAS DE MORAES (AVANTE),1973-11-29,MASC.,Superior completo,Servidor Público Municipal,MG,BELO HORIZONTE,0.0,0,gustavo_henrique_povo,,gustavohenriquepelopiaui,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002550421/PI,2024: Vereador (Não eleito); 2022: Governador (Não eleito); 2020: Vereador (Suplente); 2016: Vereador (Não eleito); 2014: Senador (Não eleito); 2012: Vereador (Suplente); 2008: Vereador (Registro negado antes da eleição); 2004: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PI,pi-gov-lourdes-melo,Lourdes Melo,Maria de Lourdes Soares Melo,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,ZEFERINO DA SILVA BRASIL (PCO),1953-06-12,FEM.,Superior completo,Professor de Ensino Médio,MA,PEDREIRAS,450000.0,2,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/180002553722/PI,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2020: Prefeito (Não eleito); 2018: Governador (Não eleito); 2016: Prefeito (Não eleito); 2014: Governador (Não eleito); 2012: Vice-prefeito (Não eleito); 2010: Governador (Concorrendo); 2008: Prefeito (Não eleito); 2006: Governador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-gov-sergio-moro,Sergio Moro,Sergio Fernando Moro,22,PL,Governador,Aguardando julgamento,Concorrendo,FORTALEZA PARANÁ,PODE / PL / NOVO,EDSON VASCONCELOS (PL),1972-08-01,MASC.,Superior completo,Senador,PR,MARINGÁ,1036642.25,12,sf_moro,sergiomoro_,sf.moro,sf_moro,sf_moro,https://sergiomorobrasil.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002540833/PR,2022: Senador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-gov-doutor-alexandre-salomao,Doutor Alexandre Salomão,Alexandre Salomao,33,MOBILIZA,Governador,Aguardando julgamento,Concorrendo,,,DAIANA CRIMINACIO (MOBILIZA),1971-05-30,MASC.,Superior completo,Advogado,PR,CURITIBA,27695000.0,6,alexandresalomao.adv,,alexandresalomao.advocacia,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002547594/PR,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-gov-requiao-filho,Requião Filho,Mauricio Thadeu de Mello e Silva,12,PDT,Governador,Aguardando julgamento,Concorrendo,PARANÁ PARA TODOS,PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),MICHELE CAPUTO (SOLIDARIEDADE),1979-10-24,MASC.,Superior completo,Advogado,PR,CURITIBA,1876342.14,11,requiaofilho,requiaofilho,requiaofilho,mrequiaofilho,requiaofilho,https://x:,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002547666/PR,2022: Deputado Estadual (Eleito por QP); 2018: Deputado Estadual (Eleito por QP); 2016: Prefeito (Não eleito); 2014: Deputado Estadual (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-gov-samuel-de-mattos,Samuel de Mattos,Samuel de Mattos Figueiredo,16,PSTU,Governador,Aguardando julgamento,Concorrendo,,,HELENA FIGUEIREDO (PSTU),1988-03-25,MASC.,Superior completo,Professor de Ensino Médio,SC,TURVO,1035000.0,3,samuel.demattos,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002548010/PR,2024: Prefeito (Não eleito); 2022: Deputado Federal (Não eleito); 2020: Vice-prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-gov-sandro-alex,Sandro Alex,Sandro Alex Cruz de Oliveira,55,PSD,Governador,Aguardando julgamento,Concorrendo,A MUDANÇA CONTINUA,REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),RAFAEL GRECA (MDB),1972-11-25,MASC.,Superior completo,Advogado,PR,PONTA GROSSA,1667125.53,12,sandroalex,sandroalexpr,depsandroalex,sandroalex55,sandroalexpr,https://apoio.top/q/sandroalex55,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002549553/PR,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Eleito); 2008: Prefeito (2º turno),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-gov-tayna-miessa,Tayná Miessa,Tayna Miessa Tsushida,80,UP,Governador,Deferido,Concorrendo,,,WILLIAN ARAKI (UP),1995-08-05,FEM.,Ensino Médio completo,Produtor de Espetáculos Públicos,PR,CURITIBA,250000.0,1,taynamiess,,,,,https://wa.me/5541995137971,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002550997/PR,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-gov-luiz-franca,Luiz França,Luiz Felipe Martins Franca,14,MISSÃO,Governador,Aguardando julgamento,Concorrendo,,,JOÃO ADOLFO (MISSÃO),1993-11-18,MASC.,Superior completo,Advogado,PR,CIANORTE,144999.99,3,14luizfranca,14luizfranca,14luizfranca,14luizfranca,14luizfranca,https://missaoparana.com.br/luiz-franca,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002551353/PR,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-gov-adriano-funileiro,Adriano Funileiro,Adriano Teixeira,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,ZÉ CARLOS (PCO),1987-06-03,MASC.,Superior completo,Mecânico de Manutenção,PR,NOVA OLÍMPIA,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002552560/PR,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2020: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RJ,rj-gov-william-siri,William Siri,William Carlos Brum Bispo,50,PSOL,Governador,Deferido,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,JULIANA CARVALHO (PSOL),1992-08-08,MASC.,Superior completo,Vereador,RJ,RIO DE JANEIRO,120000.0,1,williamsirirj,,williamsirirj,,williamsirirj,https://williamsirirj.com,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/190002536162/RJ,2024: Vereador (Eleito por QP); 2022: Deputado Federal (Suplente); 2020: Vereador (Eleito por média); 2018: Deputado Estadual (Suplente); 2016: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RJ,rj-gov-andre-marinho,André Marinho,André Bourguignon Marinho,30,NOVO,Governador,Deferido,Concorrendo,,,TENENTE CORONEL ERIGREYCE (NOVO),1994-08-10,MASC.,Superior completo,Empresário,RJ,RIO DE JANEIRO,407503.55,6,abmarinho,,andremarinho01,andremarinholive,,https://marinho30.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/190002537524/RJ,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RJ,rj-gov-cyro-garcia,Cyro Garcia,Cyro Garcia,16,PSTU,Governador,Deferido,Concorrendo,,,PERCILIANA (PSTU),1954-10-26,MASC.,Superior completo,Aposentado (Exceto Servidor Público),MG,MANHUMIRIM,385400.0,2,,,,,,https://@cyrogarcia16,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/190002540198/RJ,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2020: Prefeito (Não eleito); 2018: Senador (Não eleito); 2016: Prefeito (Não eleito); 2014: Deputado Federal (Não eleito); 2012: Prefeito (Não eleito); 2010: Governador (Não eleito); 2008: Vereador (Suplente); 2006: Deputado Federal (Concorrendo); 2004: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RJ,rj-gov-douglas-ruas,Douglas Ruas,Douglas Ruas dos Santos,22,PL,Governador,Aguardando julgamento,Concorrendo,RIO REAL,PL / MOBILIZA / AGIR / AVANTE,FERNANDA LOUBACK (PL),1989-01-17,MASC.,Superior completo,Deputado,RJ,SÃO GONÇALO,1467687.88,18,douglasruasrj,douglasruasrj,douglasruasrj,douglasruasrj,douglasruas_rj,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/190002542887/RJ,2022: Deputado Estadual (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RJ,rj-gov-eduardo-paes,Eduardo Paes,Eduardo da Costa Paes,55,PSD,Governador,Aguardando julgamento,Concorrendo,JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR,PDT / MDB / DC / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),JANE REIS (MDB),1969-11-14,MASC.,Superior completo,Outros,RJ,RIO DE JANEIRO,189210.63,7,eduardopaes,eduardopaes,eduardopaesrj,,eduardopaes,https://eduardopaes.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/190002543380/RJ,2024: Prefeito (Eleito); 2020: Prefeito (2º turno); 2018: Governador (Não eleito); 2012: Prefeito (Eleito); 2008: Prefeito (2º turno); 2006: Governador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RJ,rj-gov-coronel-busnello,Coronel Busnello,João Jacques Soares Busnello,14,MISSÃO,Governador,Aguardando julgamento,Concorrendo,,,RAFA LUZ (MISSÃO),1970-08-06,MASC.,Superior completo,Policial Militar,RS,IRAÍ,950000.0,2,,,,,,https://@coronelbsnello,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/190002544120/RJ,2022: Deputado Federal (Suplente); 2018: Deputado Federal (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RJ,rj-gov-juliete,Juliete,Juliete Pantoja Alves,80,UP,Governador,Aguardando julgamento,Concorrendo,,,BIA MARTINS (UP),1989-10-15,FEM.,Ensino Médio completo,Outros,RJ,DUQUE DE CAXIAS,0.0,0,julietepantojaup,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/190002547272/RJ,2024: Prefeito (Não eleito); 2022: Governador (Não eleito); 2020: Vereador (Não eleito); 2012: Vereador (Concorrendo); 2012: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RJ,rj-gov-garotinho,Garotinho,Anthony William Garotinho Matheus de Oliveira,10,REPUBLICANOS,Governador,Aguardando julgamento,Concorrendo,CORAGEM PARA MUDAR,REPUBLICANOS / DEMOCRATA,ANDRÉ MONTEIRO (DEMOCRATA); MAJOR ELAINE (DEMOCRATA),1960-04-18,MASC.,Superior completo,Jornalista e Redator,RJ,CAMPOS DOS GOYTACAZES,167585.05,8,,oficialgarotinho,garotinho1960,blogdogarotinho,blogdogarotinho,https://@garotinho_oficial,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/190002550196/RJ,2024: Vereador (Suplente); 2022: Deputado Federal (Concorrendo); 2018: Governador (Não eleito); 2014: Governador (Não eleito); 2010: Deputado Federal (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RJ,rj-gov-luan-monteiro,Luan Monteiro,Luan Monteiro Paschoal Pires,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,CAETANO ALBUQUERQUE (PCO),1996-08-05,MASC.,Ensino Médio incompleto,"Estudante, Bolsista, Estagiário e Assemelhados",RJ,RIO DE JANEIRO,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/190002552513/RJ,2024: Vereador (Não eleito); 2022: Deputado Estadual (Não eleito); 2020: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RN,rn-gov-cadu-de-lula,Cadu de Lula,Carlos Eduardo Xavier,13,PT,Governador,Aguardando julgamento,Concorrendo,TIME QUE CUIDA,PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),LARISSA (PSB),1978-06-14,MASC.,Superior completo,Engenheiro,RJ,RIO DE JANEIRO,100000.0,1,caduxavier,caduxavierrn,,,caduxavier,https://wa.me/qr/nc7r4cka5misp1,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/200002534001/RN,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RN,rn-gov-alvaro-dias,Álvaro Dias,Álvaro Costa Dias,22,PL,Governador,Aguardando julgamento,Concorrendo,ENDIREITA RN,PODE / PL / NOVO / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / MOBILIZA,BABÁ (PL),1959-09-04,MASC.,Superior completo,Médico,RN,CAICÓ,1742569.16,9,alvarodiasrn,,alavarodiasrn,,,https://alvaropelorn.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/200002534442/RN,2020: Prefeito (Eleito); 2016: Vice-prefeito (Eleito); 2014: Deputado Estadual (Eleito por média); 2010: Vice-G (Concorrendo); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RN,rn-gov-allyson,Allyson,Allyson Leandro Bezerra Silva,44,UNIÃO,Governador,Aguardando julgamento,Concorrendo,ESPERANÇA E TRABALHO,REPUBLICANOS / MDB / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),HERMANO (MDB),1992-05-12,MASC.,Superior completo,Servidor Público Federal,RN,MOSSORÓ,748869.84,12,allysonbezerra.rn,allysonbezerrarn,allysonbezerra.rn,allysonbezerra,allysonbezerra_,https://allysonbezerra.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/200002535255/RN,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Estadual (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RN,rn-gov-dario-barbosa,Dário Barbosa,Dario Barbosa de Melo,16,PSTU,Governador,Aguardando julgamento,Concorrendo,,,FERNANDA SOARES (PSTU),1953-05-28,MASC.,Superior completo,Professor de Ensino Médio,PE,RECIFE,170000.0,2,dariobarbosapstu,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/200002542481/RN,2022: Senador (Não eleito); 2018: Governador (Não eleito); 2016: Vereador (Não eleito); 2014: Deputado Estadual (Não eleito); 2012: Vice-prefeito (Não eleito); 2008: Prefeito (Não eleito); 2004: Prefeito (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RN,rn-gov-rodrigo-bolsonaro,Rodrigo Bolsonaro,Karlo Rodrigo Lucio Vieira,36,AGIR,Governador,Aguardando julgamento,Concorrendo,,,SOCORRO BATISTA (AGIR),1980-07-17,MASC.,Ensino Médio completo,Empresário,RN,NATAL,420000.0,3,rodrigobolsonarorn2026,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/200002546756/RN,2022: Governador (Não eleito); 2016: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RN,rn-gov-professor-roberio-paulino,Professor Roberio Paulino,Roberio Paulino Rodrigues,50,PSOL,Governador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,LENNY GRILO (PSOL),1957-05-29,MASC.,Superior completo,Professor de Ensino Superior,RJ,NILÓPOLIS,2194367.82,7,profroberiopaulino50,,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/200002546757/RN,2024: Vereador (Suplente); 2020: Vereador (Eleito por média); 2018: Deputado Estadual (Eleito por média); 2016: Prefeito (Não eleito); 2014: Governador (Não eleito); 2012: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RN,rn-gov-arinalda-do-mlb,Arinalda do MLB,Arinalda Vasconcelos de Medeiros,80,UP,Governador,Aguardando julgamento,Concorrendo,,,FRANCISCO DIAS (UP),1980-06-28,FEM.,Ensino Fundamental incompleto,Empregado Doméstico,RN,NATAL,0.0,0,,,,,,https://arinaldamedeiros.up,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/200002547826/RN,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RN,rn-gov-carlos-jararaca,Carlos Jararaca,Carlos Alberto de Almeida Cavalcante,27,DC,Governador,Aguardando julgamento,Concorrendo,,,PASTOR JÚLIO (DC),1963-12-04,MASC.,Superior completo,Representante Comercial,RN,ACARI,0.0,0,carlos_jararaca,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/200002550223/RN,2014: Deputado Estadual (Suplente); 2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
